,name,mean,std
53,probabilistic_weighted-accuracy_score-num_gurus-4,0.29828678838908673,0.01901244129612926
54,random_better-balanced_accuracy_score-num_gurus-3,0.2982661404227838,0.024555755466692447
55,probabilistic_better-f1_score-num_gurus-4,0.29695261804386974,0.025223922789135263
56,random_better-f1_score-num_gurus-3,0.296350827049464,0.03353584666872487
57,random_better-accuracy_score-num_gurus-3,0.296179608120583,0.016552997017909743
58,probabilistic_better-balanced_accuracy_score-num_gurus-4,0.28756555547937757,0.02748379124918812
59,probabilistic_weighted-f1_score-num_gurus-3,0.28682820124551656,0.01867178772755673
60,probabilistic_better-accuracy_score-num_gurus-4,0.28520848859101533,0.03374147929522164
61,probabilistic_better-accuracy_score-num_gurus-3,0.28510351870208983,0.01974833137078282
62,probabilistic_better-balanced_accuracy_score-num_gurus-3,0.28399336582049733,0.01876088086304199
63,random_better-balanced_accuracy_score-num_gurus-2,0.27347802066011356,0.035557201583935674
64,SynapticIntelligence,0.19468718998015871,0.0005697432597366191
65,EWC,0.1946673487103175,0.0004887228531848653
66,single_Net,0.19415333583950994,0.0005940294040827401
67,LwF,0.1941201636904762,0.0008910225348195585
68,full-ensemble,0.1927067832648754,0.0006318250813075952
